Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.625,79.635,28_515_shc_2024-25.11620,Atmakur,125.0,25.0,328.0,0.45
14.625,79.635,28_515_shc_2024-25.11626,Atmakur,75.0,25.0,296.0,0.45
14.625,79.635,28_515_shc_2024-25.11629,Atmakur,50.0,8.0,258.0,1.63
14.625,79.635,28_515_shc_2024-25.15739,Atmakur,25.0,19.0,316.0,0.9
14.625,79.635,28_515_shc_2024-25.15815,Atmakur,13.0,3.0,258.0,0.98
14.625,79.635,28_515_shc_2024-25.15828,Atmakur,38.0,1.0,322.0,0.63
14.625,79.635,28_515_shc_2024-25.18778,Atmakur,138.0,35.0,354.0,0.6
14.622,79.638,28_515_shc_2024-25.11013,Atmakur,75.0,1.0,335.0,0.38
14.622,79.632,28_515_shc_2024-25.2942,Atmakur,63.0,1.0,109.0,0.81
14.622,79.632,28_515_shc_2024-25.8386,Atmakur,125.0,17.0,187.0,0.47
14.622,79.632,28_515_shc_2024-25.10950,Atmakur,63.0,8.0,109.0,0.51
14.622,79.632,28_515_shc_2024-25.10992,Atmakur,88.0,17.0,245.0,0.39
14.622,79.632,28_515_shc_2024-25.11006,Atmakur,113.0,52.0,148.0,0.01
14.622,79.632,28_515_shc_2024-25.20710,Atmakur,50.0,35.0,232.0,0.54
14.622,79.718,28_515_shc_2024-25.15371,Peramana,176.0,6.0,271.0,0.63
14.622,79.718,28_515_shc_2024-25.15381,Peramana,100.0,8.0,258.0,1.32
14.622,79.718,28_515_shc_2024-25.15384,Peramana,151.0,1.0,522.0,0.33
14.622,79.718,28_515_shc_2024-25.15463,Peramana,50.0,1.0,258.0,1.4
14.622,79.718,28_515_shc_2024-25.15575,Peramana,151.0,1.0,142.0,1.25
14.625,79.745,28_515_shc_2024-25.15162,Korimerla,163.0,43.0,322.0,0.87
14.625,79.745,28_515_shc_2024-25.15183,Korimerla,176.0,164.0,129.0,1.25
14.628,79.792,28_515_shc_2024-25.2299,Sangam,63.0,25.0,26.0,0.36
14.628,79.792,28_515_shc_2024-25.15135,Sangam,125.0,1.0,103.0,0.63
14.628,79.792,28_515_shc_2024-25.15160,Sangam,113.0,62.0,13.0,0.6
14.628,79.792,28_515_shc_2024-25.15167,Sangam,163.0,8.0,39.0,1.4
14.628,79.792,28_515_shc_2024-25.15259,Sangam,100.0,3.0,19.0,1.4
14.622,79.838,28_515_shc_2024-25.6175,Jangala Khandrika,138.0,52.0,161.0,1.23
14.622,79.838,28_515_shc_2024-25.6190,Jangala Khandrika,75.0,164.0,232.0,1.28
14.622,79.838,28_515_shc_2024-25.6529,Jangala Khandrika,176.0,164.0,103.0,0.27
14.625,79.835,28_515_shc_2024-25.10120,Jangala Khandrika,75.0,35.0,161.0,0.78
14.625,79.835,28_515_shc_2024-25.15147,Marripadu,163.0,1.0,283.0,1.32
14.628,80.028,28_515_shc_2024-25.6205,North Amuluru,201.0,36.0,193.7,0.39
14.628,80.028,28_515_shc_2024-25.6357,North Amuluru,163.0,26.5,174.3,0.1
14.628,80.028,28_515_shc_2024-25.6359,North Amuluru,100.0,9.3,77.5,0.48
14.628,80.028,28_515_shc_2024-25.6604,Allur,201.0,33.8,155.0,0.08
14.622,80.032,28_515_shc_2024-25.14507,Kalambotlavari Khandrika,125.0,26.2,103.3,1.15
14.622,80.032,28_515_shc_2024-25.20218,Talamanchi,251.0,7.6,219.5,0.35
14.622,80.032,28_515_shc_2024-25.20376,Talamanchi,100.0,1.1,277.7,0.17
14.628,80.048,28_515_shc_2024-25.13998,Beeramgunta,238.0,93.9,413.3,0.33
14.628,80.048,28_515_shc_2024-25.20660,Anathabotlavari Khandrika,163.0,93.9,71.0,0.4
14.632,79.492,28_515_shc_2024-25.8053,Mahimalur,138.0,1.0,174.0,1.03
14.638,79.492,28_515_shc_2024-25.2060,Mahimalur,125.0,3.0,45.0,1.54
14.638,79.492,28_515_shc_2024-25.15806,Mahimalur,138.0,1.0,58.0,0.94
14.635,79.745,28_515_shc_2024-25.2286,Korimerla,75.0,109.0,155.0,0.12
14.635,79.745,28_515_shc_2024-25.15111,Korimerla,138.0,157.0,271.0,1.23
14.638,79.812,28_515_shc_2024-25.3401,Marripadu,151.0,1.0,213.0,1.2
14.632,79.872,28_515_shc_2024-25.14077,Thiruveedhipadu,125.0,52.0,109.0,1.02
14.632,79.872,28_515_shc_2024-25.14104,Thiruveedhipadu,163.0,19.0,135.0,0.93
14.632,79.872,28_515_shc_2024-25.14372,Thiruveedhipadu,125.0,25.0,161.0,1.13
14.632,79.872,28_515_shc_2024-25.14474,Thiruveedhipadu,113.0,17.0,142.0,1.39
14.635,80.005,28_515_shc_2024-25.6510,North Amuluru,163.0,88.4,77.5,0.78
14.638,80.022,28_515_shc_2024-25.6669,North Amuluru,213.0,88.4,122.7,0.66
14.632,80.052,28_515_shc_2024-25.13991,Beeramgunta,151.0,22.9,64.6,0.24
14.632,80.052,28_515_shc_2024-25.20623,Anathabotlavari Khandrika,263.0,73.2,71.0,0.28
14.635,80.075,28_515_shc_2024-25.14765,Purini,176.0,16.4,142.1,0.1
14.642,79.772,28_515_shc_2024-25.738,Talupurupadu,125.0,157.0,238.0,1.13
14.642,79.822,28_515_shc_2024-25.1869,Marripadu,113.0,1.0,296.0,0.41
14.642,79.822,28_515_shc_2024-25.6922,Marripadu,151.0,1.0,277.0,1.23
14.642,79.822,28_515_shc_2024-25.7064,Marripadu,125.0,35.0,174.0,1.28
14.642,79.822,28_515_shc_2024-25.14089,Marripadu,125.0,3.0,271.0,0.23
14.642,79.822,28_515_shc_2024-25.14274,Marripadu,125.0,6.0,303.0,0.86
14.642,79.822,28_515_shc_2024-25.14275,Marripadu,100.0,1.0,251.0,0.45
14.642,79.822,28_515_shc_2024-25.14291,Marripadu,201.0,3.0,225.0,0.45
14.642,79.822,28_515_shc_2024-25.14313,Marripadu,113.0,6.0,271.0,6.33
14.642,79.822,28_515_shc_2024-25.14335,Marripadu,163.0,114.0,271.0,0.27
14.642,79.822,28_515_shc_2024-25.14342,Marripadu,75.0,8.0,393.0,1.81
14.642,79.822,28_515_shc_2024-25.14349,Marripadu,151.0,1.0,444.0,0.27
14.642,79.822,28_515_shc_2024-25.14388,Marripadu,188.0,1.0,232.0,0.45
14.642,79.822,28_515_shc_2024-25.14409,Marripadu,163.0,1.0,296.0,0.38
14.642,79.822,28_515_shc_2024-25.14496,Marripadu,176.0,62.0,309.0,0.63
14.642,79.822,28_515_shc_2024-25.14528,Marripadu,138.0,3.0,258.0,0.33
14.642,79.822,28_515_shc_2024-25.14562,Marripadu,163.0,8.0,225.0,0.33
14.642,79.822,28_515_shc_2024-25.14567,Marripadu,50.0,8.0,283.0,0.33
14.645,79.845,28_515_shc_2024-25.171,Marripadu,125.0,1.0,258.0,0.45
14.648,79.902,28_515_shc_2024-25.6389,Thurimerla,50.0,5.0,251.0,1.53
14.648,79.902,28_515_shc_2024-25.6438,Thurimerla,138.0,8.0,251.0,1.38
14.645,80.025,28_515_shc_2024-25.16871,North Mopuru,138.0,10.4,71.0,0.28
14.645,80.025,28_515_shc_2024-25.16873,North Mopuru,201.0,29.5,51.7,0.18
14.645,80.025,28_515_shc_2024-25.16876,North Mopuru,163.0,13.1,297.0,0.65
14.648,80.048,28_515_shc_2024-25.13951,Indupuru,188.0,157.2,439.1,0.41
14.642,80.068,28_515_shc_2024-25.7452,Purini,113.0,29.5,313.9,0.69
14.642,80.062,28_515_shc_2024-25.6066,Indupuru,188.0,27.3,148.5,0.36
14.642,80.062,28_515_shc_2024-25.10558,Indupuru,176.0,29.5,103.3,0.07
14.648,80.068,28_515_shc_2024-25.7359,Purini,100.0,27.3,90.4,0.36
14.648,80.068,28_515_shc_2024-25.7383,Purini,151.0,16.4,129.1,0.07
14.648,80.068,28_515_shc_2024-25.14118,Indupuru,238.0,10.9,187.3,0.2
14.648,80.068,28_515_shc_2024-25.14435,Indupuru,213.0,13.1,297.0,0.69
14.648,80.142,28_515_shc_2024-25.21367,Dandigunta,188.0,147.0,116.2,0.62
14.648,80.142,28_515_shc_2024-25.21371,Dandigunta,151.0,55.7,142.2,0.24
14.658,79.748,28_515_shc_2024-25.20161,Neelayapalem,188.0,25.0,122.0,0.87
14.658,79.912,28_515_shc_2024-25.2375,Choutaputhedu,113.0,80.0,180.0,1.18
14.658,79.912,28_515_shc_2024-25.15455,Choutaputhedu,75.0,8.0,97.0,0.84
14.658,79.912,28_515_shc_2024-25.15476,Choutaputhedu,88.0,70.0,77.0,1.03
14.658,79.912,28_515_shc_2024-25.15513,Choutaputhedu,100.0,5.0,206.0,1.15
14.658,79.912,28_515_shc_2024-25.15526,Choutaputhedu,163.0,80.0,90.0,0.98
14.658,79.912,28_515_shc_2024-25.15597,Choutaputhedu,100.0,25.0,71.0,0.96
14.658,79.912,28_515_shc_2024-25.15620,Choutaputhedu,138.0,43.0,161.0,0.97
14.658,79.912,28_515_shc_2024-25.15623,Choutaputhedu,138.0,1.0,174.0,1.14
14.652,79.918,28_515_shc_2024-25.7165,Dagadarthi,163.0,43.0,238.0,0.52
14.658,79.932,28_515_shc_2024-25.2221,Dagadarthi,38.0,1.0,129.0,0.75
14.658,79.932,28_515_shc_2024-25.14693,Dagadarthi,113.0,25.0,206.0,1.19
14.658,79.932,28_515_shc_2024-25.14719,Choutaputhedu,75.0,1.0,116.0,1.12
14.658,79.932,28_515_shc_2024-25.14732,Dagadarthi,75.0,25.0,180.0,0.83
14.658,79.932,28_515_shc_2024-25.14735,Dagadarthi,138.0,90.0,238.0,1.09
14.658,79.932,28_515_shc_2024-25.14738,Dagadarthi,125.0,19.0,167.0,1.02
14.658,79.932,28_515_shc_2024-25.14760,Dagadarthi,100.0,17.0,142.0,1.2
14.655,80.035,28_515_shc_2024-25.16928,North Mopuru,138.0,12.0,290.6,0.18
14.655,80.035,28_515_shc_2024-25.16943,North Mopuru,75.0,8.7,232.5,0.89
14.655,80.035,28_515_shc_2024-25.16999,North Mopuru,63.0,1.1,161.4,0.68
14.655,80.035,28_515_shc_2024-25.17000,North Mopuru,251.0,50.2,361.6,0.63
14.652,80.038,28_515_shc_2024-25.2459,North Mopuru,138.0,3.3,83.9,0.4
14.652,80.038,28_515_shc_2024-25.17177,North Mopuru,163.0,3.3,116.2,0.51
14.652,80.032,28_515_shc_2024-25.2469,North Mopuru,138.0,31.7,316.4,0.64
14.652,80.032,28_515_shc_2024-25.15263,North Mopuru,201.0,25.1,71.0,0.61
14.652,80.032,28_515_shc_2024-25.16839,North Mopuru,113.0,10.9,232.5,0.42
14.652,80.032,28_515_shc_2024-25.16913,North Mopuru,213.0,18.6,122.7,0.13
14.652,80.032,28_515_shc_2024-25.16964,North Mopuru,125.0,85.2,226.0,0.37
14.652,80.032,28_515_shc_2024-25.17020,North Mopuru,176.0,18.6,109.8,0.17
14.652,80.048,28_515_shc_2024-25.2236,North Mopuru,251.0,10.9,187.3,1.19
14.652,80.048,28_515_shc_2024-25.2257,North Mopuru,138.0,127.8,90.4,1.15
14.652,80.048,28_515_shc_2024-25.14006,Indupuru,100.0,62.2,206.6,0.48
14.652,80.048,28_515_shc_2024-25.14938,North Mopuru,201.0,149.6,180.8,0.86
14.652,80.042,28_515_shc_2024-25.15276,North Mopuru,106.0,6.6,116.2,1.05
14.652,80.042,28_515_shc_2024-25.15281,North Mopuru,125.0,8.7,290.6,1.12
14.652,80.042,28_515_shc_2024-25.15294,North Mopuru,113.0,5.5,251.8,1.34
14.658,80.068,28_515_shc_2024-25.14009,Indupuru,151.0,52.4,529.5,0.2
14.658,80.098,28_515_shc_2024-25.7287,Purini,151.0,16.4,309.9,0.46
14.665,79.385,28_515_shc_2024-25.37,Ponguru,163.0,97.0,245.0,0.18
14.665,79.385,28_515_shc_2024-25.3449,Ponguru,201.0,27.0,283.0,0.89
14.668,79.388,28_515_shc_2024-25.3381,Ponguru,138.0,97.0,180.0,0.2
14.668,79.878,28_515_shc_2024-25.156,Chennuru,100.0,43.0,142.0,1.13
14.668,79.878,28_515_shc_2024-25.6053,Chennuru,63.0,2.0,232.0,0.77
14.668,79.878,28_515_shc_2024-25.6086,Chennuru,151.0,12.0,251.0,1.09
14.668,79.878,28_515_shc_2024-25.6096,Chennuru,138.0,16.0,187.0,0.59
14.668,79.878,28_515_shc_2024-25.6127,Chennuru,113.0,19.0,644.0,0.72
14.668,79.878,28_515_shc_2024-25.6255,Chennuru,113.0,3.0,290.0,0.67
14.668,79.878,28_515_shc_2024-25.6271,Chennuru,188.0,8.0,213.0,1.43
14.668,79.878,28_515_shc_2024-25.6274,Chennuru,25.0,8.0,380.0,0.66
14.668,79.878,28_515_shc_2024-25.10492,Chennuru,201.0,19.0,316.0,0.98
14.668,79.878,28_515_shc_2024-25.10660,Chennuru,188.0,25.0,219.0,0.81
14.668,79.878,28_515_shc_2024-25.18125,Chennuru,176.0,2.0,206.0,1.02
14.668,79.878,28_515_shc_2024-25.18144,Chennuru,100.0,25.0,264.0,0.67
14.662,79.882,28_515_shc_2024-25.221,Chennuru,125.0,14.0,245.0,0.44
14.662,79.882,28_515_shc_2024-25.228,Chennuru,188.0,12.0,116.0,0.45
14.662,79.882,28_515_shc_2024-25.229,Chennuru,50.0,38.0,232.0,0.29
14.662,79.882,28_515_shc_2024-25.237,Chennuru,163.0,5.0,245.0,1.43
14.662,79.882,28_515_shc_2024-25.1787,Chennuru,176.0,8.0,238.0,0.29
14.662,79.882,28_515_shc_2024-25.2415,Chennuru,151.0,17.0,522.0,0.98
14.662,79.882,28_515_shc_2024-25.2416,Chennuru,188.0,35.0,206.0,0.5
14.662,79.882,28_515_shc_2024-25.2417,Chennuru,151.0,3.0,232.0,0.52
14.662,79.882,28_515_shc_2024-25.2419,Chennuru,125.0,35.0,142.0,0.46
14.662,79.882,28_515_shc_2024-25.6428,Chennuru,151.0,1.0,213.0,1.13
14.662,79.882,28_515_shc_2024-25.6451,Chennuru,100.0,1.0,187.0,0.86
14.662,79.882,28_515_shc_2024-25.6458,Chennuru,125.0,19.0,296.0,0.71
14.662,79.882,28_515_shc_2024-25.6591,Chennuru,113.0,20.0,644.0,0.67
14.662,79.882,28_515_shc_2024-25.6592,Chennuru,138.0,2.0,148.0,0.67
14.662,79.882,28_515_shc_2024-25.15485,Chennuru,100.0,3.0,219.0,0.46
14.662,79.882,28_515_shc_2024-25.15619,Chennuru,113.0,11.0,245.0,0.34
14.662,79.882,28_515_shc_2024-25.15731,Chennuru,188.0,17.0,52.0,0.4
14.662,79.882,28_515_shc_2024-25.16634,Chennuru,151.0,62.0,84.0,0.77
14.662,79.882,28_515_shc_2024-25.16643,Chennuru,100.0,25.0,225.0,0.71
14.662,79.882,28_515_shc_2024-25.16645,Chennuru,138.0,1.0,161.0,0.0
14.662,79.882,28_515_shc_2024-25.16652,Chennuru,138.0,8.0,97.0,0.81
14.662,79.882,28_515_shc_2024-25.16667,Chennuru,75.0,25.0,116.0,0.44
14.662,79.882,28_515_shc_2024-25.16699,Chennuru,88.0,17.0,206.0,0.92
14.662,79.882,28_515_shc_2024-25.16700,Chennuru,163.0,14.0,245.0,0.23
14.662,79.882,28_515_shc_2024-25.16702,Chennuru,138.0,1.0,180.0,1.02
14.662,79.882,28_515_shc_2024-25.16713,Chennuru,25.0,17.0,206.0,0.0
14.662,79.882,28_515_shc_2024-25.16728,Chennuru,176.0,35.0,225.0,0.81
14.662,79.882,28_515_shc_2024-25.18127,Chennuru,113.0,90.0,135.0,0.92
14.662,79.882,28_515_shc_2024-25.18142,Chennuru,188.0,17.0,84.0,0.67
14.668,79.922,28_515_shc_2024-25.188,Dagadarthi,88.0,100.0,97.0,0.08
14.668,79.922,28_515_shc_2024-25.2346,Dagadarthi,138.0,17.0,193.0,1.06
14.668,79.922,28_515_shc_2024-25.2348,Dagadarthi,151.0,52.0,122.0,0.98
14.668,79.922,28_515_shc_2024-25.3642,Dagadarthi,163.0,100.0,644.0,1.18
14.668,79.922,28_515_shc_2024-25.3648,Dagadarthi,163.0,98.0,187.0,1.08
14.668,79.922,28_515_shc_2024-25.3652,Dagadarthi,125.0,100.0,367.0,0.46
14.668,79.922,28_515_shc_2024-25.3697,Dagadarthi,163.0,100.0,187.0,1.08
14.668,79.922,28_515_shc_2024-25.6081,Dagadarthi,251.0,8.0,354.0,0.84
14.668,79.922,28_515_shc_2024-25.6206,Dagadarthi,163.0,19.0,644.0,0.0
14.668,79.922,28_515_shc_2024-25.6289,Dagadarthi,176.0,1.0,328.0,0.52
14.668,79.922,28_515_shc_2024-25.6332,Dagadarthi,151.0,97.0,399.0,0.23
14.668,79.922,28_515_shc_2024-25.6360,Dagadarthi,138.0,100.0,399.0,0.79
14.668,79.922,28_515_shc_2024-25.6362,Dagadarthi,113.0,80.0,225.0,0.59
14.668,79.922,28_515_shc_2024-25.7017,Dagadarthi,125.0,80.0,187.0,0.38
14.668,79.922,28_515_shc_2024-25.14272,Dagadarthi,163.0,35.0,213.0,0.97
14.668,79.922,28_515_shc_2024-25.14680,Dagadarthi,100.0,80.0,90.0,0.63
14.668,79.922,28_515_shc_2024-25.14774,Dagadarthi,163.0,62.0,213.0,0.82
14.668,79.922,28_515_shc_2024-25.14998,Dagadarthi,88.0,157.0,200.0,1.02
14.668,79.922,28_515_shc_2024-25.16959,Choutaputhedu,100.0,1.0,109.0,1.3
14.668,79.922,28_515_shc_2024-25.16994,Choutaputhedu,113.0,70.0,148.0,1.12
14.668,79.922,28_515_shc_2024-25.16995,Choutaputhedu,163.0,17.0,103.0,1.43
14.668,79.922,28_515_shc_2024-25.20667,Choutaputhedu,88.0,62.0,129.0,1.43
14.662,80.008,28_515_shc_2024-25.16997,Batrakagollu,125.0,113.6,226.0,1.17
14.662,80.022,28_515_shc_2024-25.17168,Batrakagollu,163.0,162.7,335.8,1.05
14.662,80.058,28_515_shc_2024-25.10037,Indupuru,88.0,22.9,368.1,0.41
14.662,80.058,28_515_shc_2024-25.10250,Indupuru,113.0,5.5,335.8,0.45
14.662,80.058,28_515_shc_2024-25.10584,Indupuru,88.0,102.6,142.1,0.2
14.662,80.068,28_515_shc_2024-25.10123,Indupuru,138.0,13.1,193.7,0.51
14.662,80.068,28_515_shc_2024-25.10209,Indupuru,163.0,13.1,64.6,0.64
14.662,80.068,28_515_shc_2024-25.10469,Indupuru,201.0,3.3,135.6,1.22
14.662,80.068,28_515_shc_2024-25.10566,Indupuru,50.0,75.3,503.7,0.34
14.662,80.068,28_515_shc_2024-25.14026,Indupuru,201.0,5.5,96.9,0.34
14.662,80.068,28_515_shc_2024-25.14783,Indupuru,113.0,33.8,103.3,0.38
14.662,80.062,28_515_shc_2024-25.1899,Indupuru,100.0,22.9,316.4,0.77
14.662,80.062,28_515_shc_2024-25.10345,Indupuru,113.0,75.3,226.0,0.45
14.665,80.085,28_515_shc_2024-25.14775,Purini,163.0,13.1,258.3,0.31
14.662,80.098,28_515_shc_2024-25.10154,Gogulapalle,176.0,22.9,77.5,0.48
14.662,80.098,28_515_shc_2024-25.14556,Gogulapalle,163.0,13.1,271.2,0.77
14.662,80.098,28_515_shc_2024-25.18022,Gogulapalle,213.0,36.0,122.7,0.15
14.678,79.558,28_515_shc_2024-25.18514,Chiruvella Khandrika,163.0,164.0,296.0,0.24
14.678,79.562,28_515_shc_2024-25.18523,Chiruvella Khandrika,138.0,164.0,200.0,0.27
14.678,79.562,28_515_shc_2024-25.18605,Chiruvella Khandrika,164.0,164.0,187.0,1.03
14.672,80.018,28_515_shc_2024-25.2454,Batrakagollu,113.0,143.0,271.2,1.38
14.672,80.018,28_515_shc_2024-25.15682,Graddagunta,138.0,147.4,245.4,1.0
14.672,80.018,28_515_shc_2024-25.16696,Graddagunta,163.0,16.4,245.4,1.05
14.672,80.018,28_515_shc_2024-25.16855,Batrakagollu,88.0,14.2,180.8,0.68
14.672,80.018,28_515_shc_2024-25.17165,Batrakagollu,113.0,8.7,116.2,0.29
14.672,80.022,28_515_shc_2024-25.15669,Graddagunta,88.0,25.1,174.3,0.1
14.672,80.022,28_515_shc_2024-25.17247,Batrakagollu,176.0,10.9,316.4,0.68
14.675,80.025,28_515_shc_2024-25.15470,Graddagunta,113.0,6.6,219.5,1.33
14.675,80.025,28_515_shc_2024-25.15653,Graddagunta,238.0,25.1,122.7,0.27
14.675,80.025,28_515_shc_2024-25.15723,Graddagunta,213.0,20.7,161.4,0.91
14.678,80.102,28_515_shc_2024-25.13949,Allur,163.0,40.4,32.3,0.46
14.675,80.105,28_515_shc_2024-25.719,Gogulapalle,151.0,16.4,484.3,0.07
14.675,80.105,28_515_shc_2024-25.822,Gogulapalle,201.0,50.2,58.1,0.12
14.675,80.105,28_515_shc_2024-25.7784,Varini,138.0,75.3,206.6,0.62
14.678,80.112,28_515_shc_2024-25.10161,Gogulapalle,188.0,16.4,290.6,0.83
14.675,80.115,28_515_shc_2024-25.661,Gogulapalle,188.0,144.1,232.5,0.56
14.682,79.508,28_515_shc_2024-25.13938,Dharmarao Cheruvupalle,151.0,62.0,129.0,1.25
14.682,79.508,28_515_shc_2024-25.14020,Dharmarao Cheruvupalle,88.0,164.0,213.0,0.3
14.682,79.508,28_515_shc_2024-25.14051,Dharmarao Cheruvupalle,138.0,35.0,245.0,2.9
14.685,79.515,28_515_shc_2024-25.18538,Padakandla,113.0,1.0,129.0,0.9
14.682,79.552,28_515_shc_2024-25.18260,Atmakur,100.0,164.0,187.0,0.3
14.682,79.592,28_515_shc_2024-25.20450,Boyila Chiruvella,151.0,164.0,193.0,0.51
14.682,79.592,28_515_shc_2024-25.20454,Pamidipadu,188.0,164.0,122.0,0.38
14.682,79.592,28_515_shc_2024-25.20457,Pamidipadu,201.0,58.0,129.0,0.23
14.682,79.592,28_515_shc_2024-25.20459,Pamidipadu,151.0,164.0,103.0,0.45
14.688,79.888,28_515_shc_2024-25.2429,Dundigam,50.0,2.0,245.0,1.02
14.688,79.888,28_515_shc_2024-25.2430,Marellapadu,151.0,62.0,232.0,0.7
14.688,79.888,28_515_shc_2024-25.2445,Manubolupadu,125.0,90.0,264.0,0.79
14.688,79.888,28_515_shc_2024-25.16731,Marellapadu,113.0,25.0,219.0,0.72
14.688,79.888,28_515_shc_2024-25.16749,Marellapadu,151.0,25.0,219.0,0.34
14.688,79.888,28_515_shc_2024-25.16751,Ithampadu,50.0,58.0,161.0,0.46
14.688,79.888,28_515_shc_2024-25.16752,Ithampadu,151.0,8.0,155.0,0.23
14.688,79.888,28_515_shc_2024-25.16763,Marellapadu,100.0,25.0,148.0,0.75
14.688,79.888,28_515_shc_2024-25.16799,Manubolupadu,138.0,35.0,180.0,0.77
14.688,79.888,28_515_shc_2024-25.16807,Manubolupadu,188.0,86.0,129.0,1.03
14.688,79.888,28_515_shc_2024-25.16809,Manubolupadu,25.0,1.0,71.0,0.96
14.688,79.888,28_515_shc_2024-25.16811,Marellapadu,50.0,35.0,155.0,0.29
14.688,79.888,28_515_shc_2024-25.16818,Manubolupadu,125.0,100.0,116.0,1.02
14.688,79.888,28_515_shc_2024-25.16821,Manubolupadu,88.0,100.0,122.0,0.67
14.688,79.888,28_515_shc_2024-25.16823,Ithampadu,50.0,1.0,174.0,0.0
14.688,79.888,28_515_shc_2024-25.16845,Manubolupadu,100.0,19.0,129.0,0.37
14.688,79.888,28_515_shc_2024-25.16846,Marellapadu,138.0,16.0,193.0,0.4
14.688,79.888,28_515_shc_2024-25.16850,Marellapadu,100.0,25.0,271.0,0.52
14.688,79.888,28_515_shc_2024-25.16868,Marellapadu,125.0,17.0,245.0,0.44
14.688,79.888,28_515_shc_2024-25.16935,Manubolupadu,38.0,1.0,174.0,1.13
14.688,79.888,28_515_shc_2024-25.16937,Manubolupadu,75.0,98.0,90.0,0.39
14.688,79.888,28_515_shc_2024-25.16939,Manubolupadu,138.0,70.0,180.0,0.96
14.688,79.888,28_515_shc_2024-25.16981,Manubolupadu,113.0,3.0,200.0,1.03
14.688,79.888,28_515_shc_2024-25.17013,Manubolupadu,113.0,100.0,148.0,0.35
14.688,79.912,28_515_shc_2024-25.2413,Chennuru,125.0,17.0,206.0,0.4
14.688,79.912,28_515_shc_2024-25.6323,Dagadarthi,251.0,38.0,200.0,1.2
14.688,79.912,28_515_shc_2024-25.16692,Chennuru,138.0,43.0,161.0,0.45
14.682,79.978,28_515_shc_2024-25.300,Kothapalle Kowrugunta,125.0,164.0,458.5,0.68
14.682,79.978,28_515_shc_2024-25.651,Kothapalle Kowrugunta,226.0,7.6,387.4,0.6
14.682,79.978,28_515_shc_2024-25.652,Kothapalle Kowrugunta,100.0,57.9,439.1,0.44
14.682,79.978,28_515_shc_2024-25.6684,Kothapalle Kowrugunta,100.0,18.6,471.4,0.67
14.682,79.978,28_515_shc_2024-25.6685,Kothapalle Kowrugunta,113.0,69.9,374.5,0.08
14.682,79.978,28_515_shc_2024-25.6748,Kothapalle Kowrugunta,88.0,1.1,445.5,0.55
14.682,79.978,28_515_shc_2024-25.6874,Kothapalle Kowrugunta,125.0,164.0,458.5,0.68
14.682,79.978,28_515_shc_2024-25.6876,Kothapalle Kowrugunta,100.0,17.5,406.8,0.76
14.682,79.978,28_515_shc_2024-25.7105,Kothapalle Kowrugunta,151.0,18.6,400.3,0.61
14.682,79.978,28_515_shc_2024-25.7161,Kothapalle Kowrugunta,88.0,99.4,381.0,0.13
14.682,79.978,28_515_shc_2024-25.7185,Kothapalle Kowrugunta,100.0,57.9,439.1,0.44
14.682,79.978,28_515_shc_2024-25.7218,Kothapalle Kowrugunta,138.0,30.6,471.4,0.52
14.682,79.978,28_515_shc_2024-25.7260,Kothapalle Kowrugunta,88.0,57.9,239.3,0.13
14.682,79.978,28_515_shc_2024-25.7261,Kothapalle Kowrugunta,151.0,74.2,400.3,0.35
14.688,79.982,28_515_shc_2024-25.176,Kothapalle Kowrugunta,226.0,18.6,490.7,0.52
14.688,79.982,28_515_shc_2024-25.6054,Damavaram,138.0,17.5,484.3,0.46
14.688,79.982,28_515_shc_2024-25.6083,Damavaram,238.0,1.1,471.4,0.23
14.688,79.982,28_515_shc_2024-25.6111,Kothapalle Kowrugunta,88.0,1.1,381.0,0.72
14.688,79.982,28_515_shc_2024-25.6273,Kothapalle Kowrugunta,100.0,38.2,452.0,0.34
14.688,79.982,28_515_shc_2024-25.6326,Kothapalle Kowrugunta,163.0,53.9,426.2,1.02
14.688,79.982,28_515_shc_2024-25.6331,Kothapalle Kowrugunta,88.0,38.2,510.1,0.66
14.688,80.052,28_515_shc_2024-25.134,Allurupeta,188.0,88.4,51.7,1.2
14.688,80.052,28_515_shc_2024-25.1803,Allurupeta,226.0,10.9,116.2,1.08
14.688,80.052,28_515_shc_2024-25.3672,Allurupeta,88.0,72.1,277.7,0.94
14.688,80.052,28_515_shc_2024-25.5941,Allurupeta,263.0,101.5,251.7,0.83
14.682,80.052,28_515_shc_2024-25.6165,Indupuru,263.0,3.6,64.6,0.47
14.682,80.052,28_515_shc_2024-25.7294,Allur,201.0,96.1,122.7,0.23
14.682,80.082,28_515_shc_2024-25.14001,Allur,113.0,25.1,129.1,0.77
14.682,80.082,28_515_shc_2024-25.14337,Allur,226.0,25.1,83.9,1.23
14.685,80.085,28_515_shc_2024-25.14341,Allur,201.0,88.4,109.8,1.23
14.685,80.085,28_515_shc_2024-25.14433,Allur,213.0,36.0,64.6,1.03
14.685,80.085,28_515_shc_2024-25.14568,Allur,176.0,29.5,103.3,1.48
14.685,80.085,28_515_shc_2024-25.15033,Gogulapalle,125.0,80.8,38.7,0.11
14.685,80.095,28_515_shc_2024-25.6481,Gogulapalle,100.0,14.2,303.5,0.24
14.682,80.098,28_515_shc_2024-25.778,Gogulapalle,163.0,42.6,90.4,1.0
14.682,80.098,28_515_shc_2024-25.2170,Allur,238.0,80.8,193.7,0.36
