Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.933592,79.595534,28_515_shc_2025-26.3747,Gottigundala,163,5.4,155.2,0.12
14.933592,79.595534,28_515_shc_2025-26.3749,Gottigundala,100,9.2,248.3,0.12
14.927464,79.605769,28_515_shc_2025-26.991,Gottigundala,50,4.6,229.7,0.24
14.927464,79.605769,28_515_shc_2025-26.3215,Gottigundala,163,15.4,192.4,0.07
14.915923,79.585342,28_515_shc_2025-26.1254,Gottigundala,201,10,186.2,0.29
14.915923,79.585342,28_515_shc_2025-26.1256,Gottigundala,176,2.3,155.2,0.31
14.915923,79.585342,28_515_shc_2025-26.1258,Gottigundala,188,4.6,223.5,0.12
14.915923,79.585342,28_515_shc_2025-26.1266,Gottigundala,176,10.8,142.8,0.14
14.915923,79.585342,28_515_shc_2025-26.1267,Gottigundala,75,22.3,223.5,0.46
14.915923,79.585342,28_515_shc_2025-26.1268,Gottigundala,151,15.4,142.8,0.36
14.915923,79.585342,28_515_shc_2025-26.6554,Gottigundala,238,2.3,136.6,0.43
14.915923,79.585342,28_515_shc_2025-26.6566,Gottigundala,226,3.1,180,0.18
14.915923,79.585342,28_515_shc_2025-26.6589,Gottigundala,188,1.5,279.3,0.43
14.915923,79.585342,28_515_shc_2025-26.6675,Gottigundala,138,3.1,142.8,0.22
14.915923,79.585342,28_515_shc_2025-26.6678,Gottigundala,138,10.8,223.5,0.26
14.915923,79.585342,28_515_shc_2025-26.6683,Gottigundala,289,7.7,248.3,0.22
14.915923,79.585342,28_515_shc_2025-26.6685,Gottigundala,176,10,105.5,0.12
14.915923,79.585342,28_515_shc_2025-26.6686,Gottigundala,151,10,198.6,0.19
14.915923,79.585342,28_515_shc_2025-26.6693,Gottigundala,163,10,124.1,0.25
14.915923,79.585342,28_515_shc_2025-26.6698,Gottigundala,63,7.7,211,0.19
14.915923,79.585342,28_515_shc_2025-26.6703,Gottigundala,113,13.1,142.8,0.12
14.915923,79.585342,28_515_shc_2025-26.6713,Gottigundala,163,10,192.4,0.36
14.915923,79.585342,28_515_shc_2025-26.6716,Gottigundala,50,23.8,211,0.24
14.801453,80.00062,28_515_shc_2025-26.806,Gowravaram,213,8.4,478,0.19
14.801453,80.00062,28_515_shc_2025-26.6138,Gowravaram,188,39.94,490,0.11
14.801453,80.00062,28_515_shc_2025-26.6139,Gowravaram,176,30,590,0.13
14.801453,80.00062,28_515_shc_2025-26.6141,Gowravaram,163,20,509,0.18
14.801453,80.00062,28_515_shc_2025-26.6142,Gowravaram,226,10.8,465,0.23
14.801453,80.00062,28_515_shc_2025-26.6144,Gowravaram,188,53.76,571,0.19
14.801453,80.00062,28_515_shc_2025-26.6145,Gowravaram,204,94.5,521,0.13
14.828319,79.994628,28_515_shc_2025-26.513,Gowravaram,176,16.1,602,0.13
14.753063,79.679548,28_515_shc_2025-26.8296,Gudipadu,188,19.2,117.9,0.27
14.75463,79.727788,28_515_shc_2025-26.2291,Gumparlapadu,176,9.2,428.3,1.4
14.769188,79.718227,28_515_shc_2025-26.9392,Gumparlapadu,238,7.7,273.1,0.1
14.764844,79.708195,28_515_shc_2025-26.9346,Gumparlapadu,188,10.8,167.6,0.64
14.764929,79.69781,28_515_shc_2025-26.9334,Gumparlapadu,176,3.1,211,0.55
14.763992,79.710747,28_515_shc_2025-26.5213,Gumparlapadu,238,0.8,180,0.18
14.761778,79.704763,28_515_shc_2025-26.5206,Gumparlapadu,163,2.3,260.7,0.35
14.759563,79.711715,28_515_shc_2025-26.11669,Gumparlapadu,125,0.8,446.9,0.54
14.756678,79.710659,28_515_shc_2025-26.4354,Gumparlapadu,138,6.1,453.1,0.53
14.78503,79.497429,28_515_shc_2025-26.10594,Gundemadakala,88,45.31,86.9,0.27
14.785344,79.492269,28_515_shc_2025-26.2794,Gundemadakala,25,26.1,149,0.41
14.785344,79.492269,28_515_shc_2025-26.6080,Gundemadakala,138,5.4,316.6,0.36
14.785344,79.492269,28_515_shc_2025-26.10560,Gundemadakala,88,20,223.5,0.27
14.785344,79.492269,28_515_shc_2025-26.10586,Gundemadakala,113,10.8,279.3,0.35
14.784596,79.491793,28_515_shc_2025-26.10593,Gundemadakala,13,36.1,130.4,0.24
14.78333,79.492805,28_515_shc_2025-26.10598,Gundemadakala,113,11.5,12.4,0.44
14.782582,79.48114,28_515_shc_2025-26.847,Gundemadakala,63,3.8,80.7,0.19
14.785862,79.482093,28_515_shc_2025-26.7690,Gundemadakala,50,13.1,68.3,0.21
14.785862,79.482093,28_515_shc_2025-26.8533,Gundemadakala,138,13.1,130.4,0.39
14.785862,79.482093,28_515_shc_2025-26.10599,Gundemadakala,100,59.1,62.1,0.21
14.78287,79.47632,28_515_shc_2025-26.8543,Gundemadakala,38,9.2,117.9,0.24
14.780626,79.477451,28_515_shc_2025-26.8540,Gundemadakala,38,11.5,130.4,0.27
15.111875,79.716724,28_515_shc_2025-26.4586,Vengalapuram,25,1.5,147.5,0.36
15.111875,79.716724,28_515_shc_2025-26.4588,Jagamreddi Khandrika,138,36.1,231.8,0.41
15.116177,79.698258,28_515_shc_2025-26.2072,Vengalapuram,113,13.1,316,0.56
15.116177,79.698258,28_515_shc_2025-26.8224,Jagamreddi Khandrika,38,79.9,252.8,0.19
15.086065,79.72271,28_515_shc_2025-26.8271,Jagamreddi Khandrika,138,37.6,182.6,0.28
15.082991,79.7222,28_515_shc_2025-26.1902,Jagamreddi Khandrika,151,63,259.9,0.28
15.082991,79.7222,28_515_shc_2025-26.7282,Jagamreddi Khandrika,63,77.6,182.6,0.38
15.082991,79.7222,28_515_shc_2025-26.8282,Jagamreddi Khandrika,25,46.08,344.1,0.56
14.913226,79.885116,28_515_shc_2025-26.11450,Jaladanki,138,89.9,133.4,0.58
14.903972,79.887483,28_515_shc_2025-26.11444,Jaladanki,163,9.4,126.4,0.8
14.90027,79.888271,28_515_shc_2025-26.11435,Jaladanki,113,85.8,119.4,0.8
14.898855,79.890525,28_515_shc_2025-26.11432,Jaladanki,276,7,126.4,0.53
14.899943,79.89199,28_515_shc_2025-26.11423,Jaladanki,276,7.6,147.5,0.47
14.88619,79.899235,28_515_shc_2025-26.11442,Jaladanki,188,6.5,35.1,0.63
14.886953,79.901602,28_515_shc_2025-26.11443,Jaladanki,138,0.6,49.2,0.65
14.883686,79.907462,28_515_shc_2025-26.10676,Jaladanki,138,20.6,70.2,0.97
14.883686,79.907462,28_515_shc_2025-26.10680,Jaladanki,63,5.9,98.3,0.83
14.882379,79.903968,28_515_shc_2025-26.10677,Jaladanki,125,15.3,70.2,0.63
14.882379,79.903968,28_515_shc_2025-26.10683,Jaladanki,88,18.2,91.3,0.41
14.876282,79.90194,28_515_shc_2025-26.11357,Jaladanki,25,19.4,126.4,0.75
14.156444,79.59325,28_515_shc_2025-26.9401,Thatipalle,13,0.8,49.7,0.2
14.15574,79.593975,28_515_shc_2025-26.2261,Jorepalle,125,30,105.5,0.25
14.15574,79.593975,28_515_shc_2025-26.2267,Jorepalle,163,10,49.7,0.27
14.15574,79.593975,28_515_shc_2025-26.2315,Jorepalle Akkamambapuram,50,18.4,372.4,0.11
14.15574,79.593975,28_515_shc_2025-26.2316,Jorepalle Akkamambapuram,63,9.2,136.6,0.33
14.155667,79.594586,28_515_shc_2025-26.2263,Jorepalle Akkamambapuram,100,19.2,105.5,0.48
14.155398,79.594032,28_515_shc_2025-26.2313,Jorepalle Akkamambapuram,50,11.5,204.8,0.25
14.155398,79.594032,28_515_shc_2025-26.2319,Jorepalle Akkamambapuram,176,13.8,74.5,0.25
14.155398,79.594032,28_515_shc_2025-26.10279,Jorepalle,213,29.2,155.2,0.25
15.196752,80.017182,28_515_shc_2025-26.9637,Karedu,113,5.9,35.1,0.97
15.199102,80.02483,28_515_shc_2025-26.9629,Karedu,50,18.2,21.1,0.39
15.195822,80.031415,28_515_shc_2025-26.9635,Karedu,213,45.2,42.1,0.34
15.189469,80.048835,28_515_shc_2025-26.11348,Karedu,163,24.7,21.1,0.89
15.187829,80.053084,28_515_shc_2025-26.11330,Karedu,151,4.1,28.1,0.79
15.189469,80.035239,28_515_shc_2025-26.9656,Karedu,238,31.13,63.2,0.89
15.183525,80.062219,28_515_shc_2025-26.11331,Karedu,401,36.42,49.2,0.78
15.179835,80.070079,28_515_shc_2025-26.11349,Karedu,263,14.7,28.1,0.52
15.179835,80.070079,28_515_shc_2025-26.11350,Karedu,301,10,42.1,0.75
15.168356,80.062856,28_515_shc_2025-26.11351,Karedu,201,10,49.2,0.53
15.192879,80.036543,28_515_shc_2025-26.9583,Karedu,214,13.5,42.1,0.47
15.192879,80.036543,28_515_shc_2025-26.9654,Karedu,88,11.2,42.1,0.27
15.186415,80.032723,28_515_shc_2025-26.9648,Karedu,401,11.2,56.2,0.43
15.181879,80.035074,28_515_shc_2025-26.9661,Karedu,339,7,28.1,0.98
15.180574,80.037484,28_515_shc_2025-26.9664,Karedu,151,34.07,49.2,0.34
15.17961,80.033663,28_515_shc_2025-26.9541,Karedu,188,4.1,35.1,0.43
15.17876,80.030607,28_515_shc_2025-26.9540,Karedu,213,15.9,35.1,0.3
15.177909,80.024613,28_515_shc_2025-26.9602,Karedu,163,20,35.1,0.26
15.173373,80.015738,28_515_shc_2025-26.9611,Karedu,113,45.2,49.2,0.36
15.143821,80.005442,28_515_shc_2025-26.8555,Karedu,301,15.9,49.2,0.46
14.917555,79.587977,28_515_shc_2025-26.10532,Katepalle,63,13.1,49.7,0.3
14.917555,79.587977,28_515_shc_2025-26.10537,Katepalle,50,9.2,86.9,0.38
15.170278,80.005474,28_515_shc_2025-26.2743,K.Rajupalem,276,1.8,28.1,0.14
15.170278,80.005474,28_515_shc_2025-26.9538,K.Rajupalem,339,6.5,35.1,0.41
15.170278,80.005474,28_515_shc_2025-26.9545,K.Rajupalem,314,16.4,35.1,0.3
15.170278,80.005474,28_515_shc_2025-26.9546,K.Rajupalem,351,0.6,28.1,0.08
15.170278,80.005474,28_515_shc_2025-26.9582,K.Rajupalem,314,4.1,21.1,0.12
15.170278,80.005474,28_515_shc_2025-26.9588,K.Rajupalem,401,13.5,28.1,0.05
15.170278,80.005474,28_515_shc_2025-26.9592,Kollurupadu,238,7,21.1,0.32
15.170278,80.005474,28_515_shc_2025-26.9596,K.Rajupalem,188,3.5,28.1,0.36
15.170278,80.005474,28_515_shc_2025-26.9605,K.Rajupalem,301,7,28.1,0.3
15.170278,80.005474,28_515_shc_2025-26.10597,Kollurupadu,151,8.8,42.1,0.21
14.532324,80.113491,28_515_shc_2025-26.2637,Mudivarthi Palem,238,57.6,117.9,0.03
14.532324,80.113491,28_515_shc_2025-26.2641,Mudivarthi Palem,213,16.1,173.8,0.19
14.532324,80.113491,28_515_shc_2025-26.5630,Mudivarthi Palem,125,22.3,173.8,0.08
14.532324,80.113491,28_515_shc_2025-26.5649,Mudivarthi Palem,151,76.8,179.3,0.13
14.944241,79.907596,28_515_shc_2025-26.884,Kothapalle,226,4.6,621,0.1
14.173949,79.553736,28_515_shc_2025-26.447,Siddavaram,100,16.1,335.2,0.39
14.173949,79.553736,28_515_shc_2025-26.699,Kambhalapalle,75,17.7,86.9,0.23
15.162735,79.975129,28_515_shc_2025-26.6070,K.Rajupalem,301,28.2,28.1,0.24
15.162735,79.975129,28_515_shc_2025-26.6074,Kollurupadu,88,37.59,28.1,0.21
15.162735,79.975129,28_515_shc_2025-26.6076,Kollurupadu,125,28.8,35.1,0.29
15.162735,79.975129,28_515_shc_2025-26.6078,Kollurupadu,50,45.2,42.1,0.16
15.162735,79.975129,28_515_shc_2025-26.10556,K.Rajupalem,314,59.3,28.1,0.32
15.162735,79.975129,28_515_shc_2025-26.10557,K.Rajupalem,289,22.3,28.1,0.37
15.162735,79.975129,28_515_shc_2025-26.10578,Kollurupadu,226,38.77,63.2,0.37
15.162735,79.975129,28_515_shc_2025-26.10579,Kollurupadu,213,37.59,49.2,0.42
15.162735,79.975129,28_515_shc_2025-26.10580,K.Rajupalem,163,7,49.2,0.19
15.162735,79.975129,28_515_shc_2025-26.10581,K.Rajupalem,238,8.2,56.2,0.26
15.162735,79.975129,28_515_shc_2025-26.10582,K.Rajupalem,238,32.3,49.2,0.61
15.162735,79.975129,28_515_shc_2025-26.10583,K.Rajupalem,151,20,63.2,0.28
15.162735,79.975129,28_515_shc_2025-26.10584,K.Rajupalem,151,8.8,63.2,0.35
15.162735,79.975129,28_515_shc_2025-26.10588,K.Rajupalem,100,40.53,49.2,0.21
14.938961,79.768006,28_515_shc_2025-26.984,Kunkuvaripalem,113,6.1,347.6,0.12
14.938961,79.768006,28_515_shc_2025-26.988,Kunkuvaripalem,13,13.8,453.1,0.17
14.938961,79.768006,28_515_shc_2025-26.3226,Kunkuvaripalem,113,14.6,397.3,0.35
14.152696,79.703033,28_515_shc_2025-26.1544,Lingasamudram,125,14.6,552.4,0.16
14.152696,79.703033,28_515_shc_2025-26.2211,Lingasamudram,50,1.5,571.1,0.2
14.152696,79.703033,28_515_shc_2025-26.4209,Lingasamudram,176,10.8,347.6,0.46
14.152696,79.703033,28_515_shc_2025-26.4235,Lingasamudram,38,5.4,434.5,0.1
14.152696,79.703033,28_515_shc_2025-26.6804,Samudralavari Khandrika,13,10,403.5,0.1
14.152696,79.703033,28_515_shc_2025-26.6809,Thippireddipalle,38,3.8,353.8,0.13
14.152696,79.703033,28_515_shc_2025-26.6810,Lingasamudram,50,17.7,149,0.14
14.152696,79.703033,28_515_shc_2025-26.6815,Thippireddipalle,125,20.7,111.7,0.1
14.152696,79.703033,28_515_shc_2025-26.6962,Lingasamudram,63,15.4,322.8,0.16
14.152696,79.703033,28_515_shc_2025-26.6965,Thippireddipalle,176,23.8,260.7,0.24
14.152696,79.703033,28_515_shc_2025-26.6967,Thippireddipalle,125,8.4,136.6,0.16
14.152696,79.703033,28_515_shc_2025-26.6968,Lingasamudram,176,13.8,509,0.31
14.152696,79.703033,28_515_shc_2025-26.6969,Lingasamudram,50,23,186.2,0.09
14.152696,79.703033,28_515_shc_2025-26.6970,Lingasamudram,50,17.7,149,0.14
14.152696,79.703033,28_515_shc_2025-26.6976,Lingasamudram,188,10,372.4,0.21
14.152696,79.703033,28_515_shc_2025-26.6978,Lingasamudram,75,10.8,453.1,0.3
14.152696,79.703033,28_515_shc_2025-26.7066,Lingasamudram,113,10,329,0.46
14.152696,79.703033,28_515_shc_2025-26.7070,Lingasamudram,188,13.8,422.1,0.2
15.095407,79.712649,28_515_shc_2025-26.6821,Lingasamudram,138,18.4,161.5,0.19
15.095407,79.712649,28_515_shc_2025-26.10399,Lingasamudram,151,52.22,91.3,0.28
15.092826,79.714941,28_515_shc_2025-26.10360,Lingasamudram,113,36.9,463.5,0.05
15.067255,79.719653,28_515_shc_2025-26.1884,Rallapadu,63,79.2,168.6,0.47
15.067255,79.719653,28_515_shc_2025-26.1886,Rallapadu,25,10,266.9,0.19
15.067255,79.719653,28_515_shc_2025-26.5462,Cheemalapenta,100,24.6,14,0.41
15.067255,79.719653,28_515_shc_2025-26.6833,Lingasamudram,25,76,217.7,0.21
15.067255,79.719653,28_515_shc_2025-26.6867,Lingasamudram,88,13.1,456.5,0.19
15.067255,79.719653,28_515_shc_2025-26.7195,Rallapadu,25,24.6,210.7,0.32
15.067255,79.719653,28_515_shc_2025-26.7203,Rallapadu,113,16.1,210.7,0.47
15.067255,79.719653,28_515_shc_2025-26.7211,Rallapadu,25,21.5,175.6,0.38
15.067255,79.719653,28_515_shc_2025-26.7255,Rallapadu,100,26.9,273.9,0.19
15.067255,79.719653,28_515_shc_2025-26.7257,Rallapadu,25,34.6,182.6,0.32
15.067255,79.719653,28_515_shc_2025-26.7259,Rallapadu,38,21.5,175.6,0.19
15.067255,79.719653,28_515_shc_2025-26.7268,Rallapadu,100,20,189.6,0.66
15.067255,79.719653,28_515_shc_2025-26.7275,Rallapadu,38,67.6,245.8,0.56
15.067255,79.719653,28_515_shc_2025-26.7278,Rallapadu,113,53.76,217.7,0.49
15.067255,79.719653,28_515_shc_2025-26.7281,Rallapadu,13,19.2,161.5,0.19
15.067255,79.719653,28_515_shc_2025-26.10365,Lingasamudram,176,35.3,189.6,0.38
15.067255,79.719653,28_515_shc_2025-26.10889,Lingasamudram,75,28.4,175.6,0.35
15.067255,79.719653,28_515_shc_2025-26.10892,Lingasamudram,188,86.8,224.7,0.12
14.956986,80.002703,28_515_shc_2025-26.839,Maddurupadu (Part),238,16.1,478,0.18
14.957313,79.998646,28_515_shc_2025-26.838,Maddurupadu (Part),226,13.1,397,0.24
14.957313,79.998646,28_515_shc_2025-26.7662,Maddurupadu (Part),226,2.3,341,0.54
14.956769,79.9938,28_515_shc_2025-26.7655,Maddurupadu (Part),188,14.6,447,0.3
14.956769,79.9938,28_515_shc_2025-26.7726,Maddurupadu (Part),213,4.6,379,0.4
14.953721,80.005859,28_515_shc_2025-26.861,Maddurupadu (Part),289,13.1,379,0.27
14.953721,80.005859,28_515_shc_2025-26.7650,Maddurupadu (Part),201,12.3,434,0.24
14.953721,80.005859,28_515_shc_2025-26.8504,Maddurupadu (Part),251,6.9,335,0.24
14.958773,79.962696,28_515_shc_2025-26.10546,Maddurupadu (Part),238,12.3,621,0.14
14.953875,79.963146,28_515_shc_2025-26.2931,Maddurupadu (Part),314,9.2,335,0.64
14.944187,79.953116,28_515_shc_2025-26.8592,Maddurupadu (Part),201,15.4,621,0.32
14.963844,80.002478,28_515_shc_2025-26.867,Maddurupadu (Part),213,0.8,521,0.49
14.963844,80.002478,28_515_shc_2025-26.8557,Maddurupadu (Part),163,11.5,379,0.32
14.963844,80.002478,28_515_shc_2025-26.8559,Maddurupadu (Part),238,11.5,621,0.27
14.962211,80.004393,28_515_shc_2025-26.517,Maddurupadu (Part),289,18.1,379,0.35
14.962211,80.004393,28_515_shc_2025-26.7719,Maddurupadu (Part),301,11.5,590,0.1
14.962211,80.004393,28_515_shc_2025-26.7721,Maddurupadu (Part),238,19.2,571,0.11
14.962211,80.004393,28_515_shc_2025-26.7722,Maddurupadu (Part),226,3.8,434,0.08
14.962211,80.004393,28_515_shc_2025-26.8549,Maddurupadu (Part),238,4.6,621,0.42
14.962211,80.004393,28_515_shc_2025-26.8550,Maddurupadu (Part),226,13.8,577,0.2
14.962211,80.004393,28_515_shc_2025-26.8551,Maddurupadu (Part),188,13.1,528,0.32
14.962211,80.004393,28_515_shc_2025-26.8553,Maddurupadu (Part),188,13.8,459,0.32
14.962211,80.004393,28_515_shc_2025-26.8554,Maddurupadu (Part),151,10.8,397,0.15
14.962211,80.004393,28_515_shc_2025-26.8556,Maddurupadu (Part),113,13.1,360,0.34
15.073525,79.650755,28_515_shc_2025-26.5311,Mogilicherla,75,49.15,210.7,0.25
15.059018,79.664382,28_515_shc_2025-26.2190,Mogilicherla,13,23,154.5,0.55
15.059018,79.664382,28_515_shc_2025-26.2214,Mogilicherla,113,67.6,252.8,0.15
15.059018,79.664382,28_515_shc_2025-26.5024,Mogilicherla,113,125.2,533.8,0.26
15.059018,79.664382,28_515_shc_2025-26.5287,Mogilicherla,50,16.9,182.6,0.42
15.05742,79.666038,28_515_shc_2025-26.1722,Mogilicherla,38,22.3,112.4,0.6
15.05742,79.666038,28_515_shc_2025-26.1727,Mogilicherla,100,63,540.8,0.31
15.05742,79.666038,28_515_shc_2025-26.5019,Mogilicherla,25,21.5,168.6,0.41
15.05742,79.666038,28_515_shc_2025-26.5283,Mogilicherla,38,76.8,309,0.56
15.055452,79.661835,28_515_shc_2025-26.6832,Mogilicherla,163,29.2,147.5,0.47
15.0466,79.652665,28_515_shc_2025-26.2131,Mogilicherla,213,34.6,196.6,0.06
14.53354,80.107166,28_515_shc_2025-26.5663,Mudivarthi Palem,63,25.3,74.5,0.13
14.538162,80.120114,28_515_shc_2025-26.2471,Mudivarthi Palem,113,34.6,204.8,0.13
14.538162,80.120114,28_515_shc_2025-26.5624,Mudivarthi Palem,100,23.8,155.2,0.04
14.538162,80.120114,28_515_shc_2025-26.5645,Mudivarthi Palem,113,25.3,167.6,0.08
14.541441,80.127919,28_515_shc_2025-26.5719,Mudivarthi Palem,63,35.3,192.4,0.3
14.541441,80.127919,28_515_shc_2025-26.5730,Mudivarthi Palem,63,58.4,117.9,0.21
14.541441,80.127919,28_515_shc_2025-26.5731,Mudivarthi Palem,13,27.6,124.1,0.09
14.855828,79.994838,28_515_shc_2025-26.2903,Musunuru (Part),201,16.9,577,0.2
14.870078,80.003037,28_515_shc_2025-26.777,Musunuru (Part),176,1.5,621,0.14
14.870078,80.003037,28_515_shc_2025-26.2951,Musunuru (Part),576,5.4,403,0.24
14.860184,79.997782,28_515_shc_2025-26.2865,Musunuru (Part),226,0.8,354,0.25
14.860184,79.997782,28_515_shc_2025-26.2910,Musunuru (Part),301,139,366,0.16
14.860184,79.997782,28_515_shc_2025-26.2952,Musunuru (Part),326,3.8,372,0.34
14.860184,79.997782,28_515_shc_2025-26.2979,Musunuru (Part),226,17.7,341,0.13
14.860184,79.997782,28_515_shc_2025-26.3035,Musunuru (Part),263,16.9,447,0.1
14.858254,79.995889,28_515_shc_2025-26.776,Musunuru (Part),188,13.1,267,0.2
14.858254,79.995889,28_515_shc_2025-26.2925,Musunuru (Part),251,20,521,0.22
14.858254,79.995889,28_515_shc_2025-26.2947,Musunuru (Part),276,20,546,0.18
14.858254,79.995889,28_515_shc_2025-26.2967,Musunuru (Part),188,20.7,335,0.2
14.858254,79.995889,28_515_shc_2025-26.3027,Musunuru (Part),151,13.1,621,0.12
14.858254,79.995889,28_515_shc_2025-26.6151,Musunuru (Part),176,16.9,472,0.23
14.276761,80.102039,28_515_shc_2025-26.7313,Muthukur,226,2.9,35.1,0.71
14.277084,80.098268,28_515_shc_2025-26.7426,Muthukur,263,6.5,203.7,0.91
14.276664,80.094731,28_515_shc_2025-26.7432,Muthukur,63,16.4,154.5,0.9
14.276632,80.088457,28_515_shc_2025-26.2691,Muthukur,100,19.4,70.2,0.13
14.276955,80.083919,28_515_shc_2025-26.7466,Muthukur,201,0.6,56.2,0.9
14.27705,80.08013,28_515_shc_2025-26.2542,Muthukur,213,28.8,91.3,1.15
14.27705,80.08013,28_515_shc_2025-26.7497,Muthukur,113,18.8,189.6,0.47
14.278858,80.082348,28_515_shc_2025-26.5802,Muthukur,213,38.77,182.6,0.29
14.278858,80.082348,28_515_shc_2025-26.7498,Muthukur,125,2.9,154.5,0.91
14.281128,80.081286,28_515_shc_2025-26.9807,Muthukur,176,14.7,147.5,0.5
14.286568,80.097605,28_515_shc_2025-26.6025,Muthukur,63,27,70.2,0.63
14.286568,80.097605,28_515_shc_2025-26.10633,Muthukur,25,15.3,133.4,0.98
14.515335,80.161871,28_515_shc_2025-26.2705,Mypadu,151,223,198.6,0.05
14.515335,80.161871,28_515_shc_2025-26.2706,Mypadu,201,208.9,117.9,0.09
14.515335,80.161871,28_515_shc_2025-26.2714,Mypadu,138,178.2,484.2,0.19
14.515335,80.161871,28_515_shc_2025-26.2716,Mypadu,75,223,254.5,0.09
14.515335,80.161871,28_515_shc_2025-26.2717,Mypadu,100,195.1,93.1,0.05
14.515335,80.161871,28_515_shc_2025-26.5555,Mypadu,138,200.4,316.6,0.02
14.514491,80.171652,28_515_shc_2025-26.2606,Mypadu,201,223,99.3,0.28
14.514491,80.171652,28_515_shc_2025-26.2712,Mypadu,88,198.9,130.4,0.05
14.846015,79.530576,28_515_shc_2025-26.798,Nandigunta,88,23.8,173.8,0.24
14.842459,79.532004,28_515_shc_2025-26.6114,Nandigunta,113,19.2,86.9,0.45
14.843092,79.53498,28_515_shc_2025-26.8636,Nandigunta,88,0.8,31,0.38
14.843092,79.53498,28_515_shc_2025-26.10977,Nandigunta,50,26.1,62.1,0.48
14.843034,79.53617,28_515_shc_2025-26.9453,Nandigunta,151,36.9,130.4,0.21
14.8401,79.533909,28_515_shc_2025-26.6104,Nandigunta,151,20,149,0.45
14.836649,79.538015,28_515_shc_2025-26.8635,Nandigunta,113,76.8,99.3,0.45
15.047583,79.668585,28_515_shc_2025-26.9353,Narasimhapuram,100,16.1,512.7,0.41
15.044387,79.671132,28_515_shc_2025-26.9313,Narasimhapuram,25,27.6,526.7,0.21
15.044387,79.671132,28_515_shc_2025-26.9317,Narasimhapuram,176,3,498.6,0.54
15.044387,79.671132,28_515_shc_2025-26.9349,Narasimhapuram,151,43.78,505.7,0.35
15.044387,79.671132,28_515_shc_2025-26.9354,Narasimhapuram,13,82.2,196.6,0.46
15.044387,79.671132,28_515_shc_2025-26.9357,Narasimhapuram,25,149,449.5,0.17
15.044387,79.671132,28_515_shc_2025-26.9362,Narasimhapuram,38,19.2,604,0.09
15.044387,79.671132,28_515_shc_2025-26.9365,Narasimhapuram,88,21.5,554.8,0.24
15.044387,79.671132,28_515_shc_2025-26.9367,Narasimhapuram,13,127.5,217.7,0.26
14.28184,80.049233,28_515_shc_2025-26.5764,Narikellapalle,263,13.5,56.2,0.18
14.28184,80.049233,28_515_shc_2025-26.5768,Narikellapalle,439,6.5,35.1,0.06
14.283765,80.051839,28_515_shc_2025-26.5565,Narikellapalle,301,29.4,35.1,0.12
14.283765,80.051839,28_515_shc_2025-26.5577,Narikellapalle,238,12.3,105.3,0.27
14.283765,80.051839,28_515_shc_2025-26.5767,Narikellapalle,276,37.59,35.1,0.06
14.287024,80.052716,28_515_shc_2025-26.2443,Narikellapalle,251,5.3,56.2,0.18
14.287024,80.052716,28_515_shc_2025-26.5582,Narikellapalle,489,0.6,63.2,0.24
14.287024,80.052716,28_515_shc_2025-26.5653,Narikellapalle,226,7,70.2,0.06
14.287024,80.052716,28_515_shc_2025-26.5739,Narikellapalle,201,1.8,56.2,0.07
14.287024,80.052716,28_515_shc_2025-26.5769,Narikellapalle,364,21.7,35.1,0.18
14.287024,80.052716,28_515_shc_2025-26.5775,Narikellapalle,351,21.1,49.2,0.41
14.291693,80.056201,28_515_shc_2025-26.5825,Narikellapalle,276,7,56.2,0.14
14.290617,80.057937,28_515_shc_2025-26.2441,Narikellapalle,263,2.9,63.2,0.09
15.009502,79.775871,28_515_shc_2025-26.3175,Nekunampeta,151,8.4,198.6,0.22
15.03647,79.720125,28_515_shc_2025-26.1141,Nekunampeta,188,55.3,229.7,0.11
15.03647,79.720125,28_515_shc_2025-26.1143,Nekunampeta,38,22.3,248.5,0.19
15.03647,79.720125,28_515_shc_2025-26.1145,Nekunampeta,226,3.1,161.4,0.1
15.03647,79.720125,28_515_shc_2025-26.1224,Nekunampeta,163,4.6,310.4,0.12
15.03647,79.720125,28_515_shc_2025-26.1226,Nekunampeta,176,21.5,391.1,0.01
15.03647,79.720125,28_515_shc_2025-26.3771,Nekunampeta,201,24.6,235.9,0.12
15.03647,79.720125,28_515_shc_2025-26.3789,Nekunampeta,151,18.4,136.6,0.06
15.03647,79.720125,28_515_shc_2025-26.3790,Nekunampeta,151,47.62,329,0.14
15.03647,79.720125,28_515_shc_2025-26.3796,Nekunampeta,188,20.7,130.4,0.07
15.03647,79.720125,28_515_shc_2025-26.3987,Nekunampeta,50,6.1,360,0.18
15.03647,79.720125,28_515_shc_2025-26.4012,Nekunampeta,113,2.3,229.7,0.36
15.03647,79.720125,28_515_shc_2025-26.4021,Nekunampeta,176,6.1,192.4,0.13
15.03647,79.720125,28_515_shc_2025-26.4027,Nekunampeta,201,23,254.5,0.19
15.03647,79.720125,28_515_shc_2025-26.4030,Nekunampeta,50,3.8,291.7,0.09
15.03647,79.720125,28_515_shc_2025-26.4048,Nekunampeta,176,25.3,229.7,0.04
15.03647,79.720125,28_515_shc_2025-26.4049,Nekunampeta,138,7.7,285.5,0.02
15.03647,79.720125,28_515_shc_2025-26.4060,Nekunampeta,226,47.62,105.5,0.14
